micro_hab_data_tbl_id,location_table_id,transect_code,depth,velocity,percent_fine_substrate,percent_sand_substrate,percent_small_gravel_substrate,percent_large_gravel_substrate,percent_cobble_substrate,percent_boulder_substrate,percent_no_cover_inchannel,percent_small_woody_cover_inchannel,percent_large_woody_cover_inchannel,percent_submerged_aquatic_veg_inchannel,percent_undercut_bank,percent_no_cover_overhead,percent_cover_half_meter_overhead,percent_cover_more_than_half_meter_overhead,surface_turbidity,fish_data_id,count,fl_mm,dist_to_bottom,focal_velocity,species,date,channel_geomorphic_unit
2848,89,15.2,14,0.47,0,10,80,10,0,0,70,0,0,30,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle
2849,89,15.3,20,1.55,0,10,80,10,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle
2850,89,15.4,26,1.06,0,30,50,20,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle
2851,89,18.1,6,0.44,0,0,70,30,0,0,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle Edgewater
2852,89,18.2,19,0.94,0,40,40,20,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle
2853,89,18.3,30,1,0,25,60,15,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle
2854,89,18.4,40,1.01,0,60,30,10,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle
2855,89,21.1,6,1.09,0,0,70,30,0,0,90,0,0,10,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle
2856,89,21.2,13,2.36,0,10,70,20,0,0,90,0,0,10,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle
2857,89,21.3,20,2.36,0,30,60,10,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle
2858,89,21.4,19,2.11,0,60,40,0,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle
2859,89,24.1,6,0,0,20,60,20,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle Edgewater
2860,89,24.2,20,2.23,0,15,70,15,0,0,90,0,0,10,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle
2861,89,24.3,26,2.51,0,0,90,10,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle
2862,89,24.4,22,2.55,0,0,90,10,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-23,Riffle
2863,90,0.1,17,0,0,10,10,40,40,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2864,90,0.2,46,0,0,10,10,40,40,0,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2865,90,0.3,58,0.41,20,0,60,20,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2866,90,0.4,70,0.56,30,0,20,50,0,0,60,0,20,20,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2867,90,3.1,14,0,10,0,80,0,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2868,90,3.2,35,0.32,40,20,40,0,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2869,90,3.3,53,0.37,30,0,50,20,0,0,60,10,10,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2870,90,3.4,68,0.74,0,10,20,50,20,0,80,10,0,10,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Glide
2871,90,6.1,7,0,10,10,80,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2872,90,6.2,28,0,10,80,10,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2873,90,6.3,47,0.32,10,80,10,0,0,0,60,10,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2874,90,6.4,62,0.84,0,0,80,10,10,0,70,20,0,10,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Glide
2875,90,9.1,6,0,10,80,10,0,0,0,90,10,0,0,0,85,15,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2876,90,9.2,31,0.37,10,80,10,0,0,0,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2877,90,9.3,61,0.45,20,70,10,0,0,0,75,0,0,25,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2878,90,9.4,76,1.21,10,10,80,0,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Glide
2879,90,12.1,16,0.18,90,10,0,0,0,0,80,10,0,10,0,40,30,30,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2880,90,12.2,35,0,90,10,0,0,0,0,40,30,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2881,90,12.3,73,0.3,100,0,0,0,0,0,60,0,0,40,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2882,90,12.4,82,0.67,0,10,90,0,0,0,70,0,30,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Glide
2883,90,15.1,9,0,90,10,0,0,0,0,90,10,0,0,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2884,90,15.2,26,0.28,90,10,0,0,0,0,50,0,20,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2885,90,15.3,61,1.29,0,10,90,0,0,0,75,0,0,25,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2886,90,15.4,63,1.96,0,0,80,20,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Glide
2887,90,18.1,9,0,80,20,0,0,0,0,80,10,0,10,0,80,20,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2888,90,18.2,37,0.47,80,20,0,0,0,0,60,20,0,20,0,0,50,50,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide
2889,90,18.3,79,2.03,40,20,40,0,0,0,70,10,0,20,0,100,0,0,0,163,15,40,40,2.03,Tule perch,2001-05-24,Glide
2890,90,18.4,76,1.47,0,20,70,10,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Glide
2891,90,21.1,23,0,90,10,0,0,0,0,0,80,10,10,0,80,20,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2892,90,21.2,47,0.31,90,10,0,0,0,0,0,80,0,20,0,80,20,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2893,90,21.3,73,1.62,10,20,70,0,0,0,20,60,0,20,0,60,40,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide
2894,90,21.4,68,1.29,0,20,80,0,0,0,80,10,0,10,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Glide
2895,90,24.1,39,0.86,80,10,0,10,0,0,90,0,0,0,10,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide
2896,90,24.2,39,1.05,0,40,50,0,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide
2897,90,24.3,36,2.41,0,20,80,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide
2898,90,24.4,33,2.11,0,30,70,0,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Glide
2899,91,0.1,4,0,0,0,20,60,20,0,60,10,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2900,91,0.2,11,0.25,0,0,10,50,40,0,90,0,0,10,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2901,91,0.3,8,0,0,0,50,25,25,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2902,91,0.4,12,0,0,0,30,70,0,0,80,10,0,10,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2903,91,3.1,3,0,0,0,10,40,50,0,75,0,0,25,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2904,91,3.2,21,0,0,0,40,40,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2905,91,3.3,14,0,0,0,40,30,30,0,90,10,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2906,91,3.4,32,0.29,0,0,20,60,20,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2907,91,6.1,5,0,0,0,20,50,30,0,100,0,0,0,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2908,91,6.2,23,0,0,0,70,15,15,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2909,91,6.3,30,0,0,0,50,30,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2910,91,6.4,41,0.41,0,0,80,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2911,91,9.1,9,0,0,0,50,20,30,0,85,0,0,15,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2912,91,9.2,20,0,0,0,70,10,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2913,91,9.3,31,0,0,70,0,30,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2914,91,9.4,59,0.21,0,75,0,0,25,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2915,91,12.1,8,0,0,0,50,35,15,0,70,10,0,20,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2916,91,12.2,19,0,0,0,50,40,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2917,91,12.3,29,0.18,0,0,90,10,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2918,91,12.4,45,0.45,0,0,40,60,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2919,91,15.1,4,0,0,0,50,25,25,0,70,0,0,30,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2920,91,15.2,10,0.18,0,0,30,70,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2921,91,15.3,28,0.36,0,20,30,30,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2922,91,15.4,47,0.41,0,0,40,30,20,10,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2923,91,18.1,5,0,0,0,70,30,0,0,25,0,0,75,0,25,75,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2924,91,18.2,10,0.16,0,0,80,10,10,0,80,0,0,20,0,90,10,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2925,91,18.3,15,0.45,0,10,50,20,20,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2926,91,18.4,23,0.42,0,70,15,15,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2927,91,21.1,6,0.1,0,0,30,40,30,0,15,0,0,85,0,15,85,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2928,91,21.2,28,0.23,0,0,0,75,25,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2929,91,21.3,18,0.37,0,15,15,70,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2930,91,21.4,23,0.54,0,10,15,75,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2931,91,24.1,7,0,0,0,20,20,60,0,20,20,0,60,0,70,30,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2932,91,24.2,15,0,0,0,15,75,10,0,70,10,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2933,91,24.3,22,0,0,10,10,70,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2934,91,24.4,33,0.31,0,0,10,90,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-05-24,Pool
2935,92,0.1,9,0,0,0,75,10,15,0,90,0,0,10,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2936,92,0.2,22,0.56,10,10,50,30,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2937,92,0.3,30,0.87,0,0,80,10,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2938,92,0.4,37,0.86,0,0,70,20,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2939,92,3.1,10,0,0,10,60,20,10,0,80,10,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2940,92,3.2,20,0.59,0,20,30,50,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2941,92,3.3,30,0.57,0,0,90,0,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2942,92,3.4,35,0.56,0,10,10,80,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2943,92,6.1,12,0,0,30,20,30,20,0,90,10,0,0,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2944,92,6.2,21,0.37,0,10,80,0,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2945,92,6.3,29,0.35,0,60,25,15,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2946,92,6.4,34,0.59,0,30,0,40,30,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2947,92,9.1,12,0,10,80,10,0,0,0,70,20,0,10,0,15,10,75,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2948,92,9.2,23,0.34,10,70,20,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2949,92,9.3,30,0.33,0,80,10,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2950,92,9.4,34,0.52,0,10,80,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2951,92,12.1,10,0,10,70,10,10,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2952,92,12.2,18,0,10,70,10,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2953,92,12.3,27,0.27,10,0,80,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2954,92,12.4,36,0.45,0,10,60,30,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2955,92,15.1,6,0,10,20,60,10,0,0,90,0,0,10,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2956,92,15.2,18,0,10,30,60,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2957,92,15.3,26,0.35,10,80,10,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2958,92,15.4,33,0.22,10,80,10,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2959,92,18.1,8,0,10,10,80,0,0,0,75,10,0,15,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2960,92,18.2,18,0,20,30,50,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2961,92,18.3,35,0.18,0,30,60,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2962,92,18.4,40,0.37,0,20,30,50,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2963,92,21.1,7,0,10,30,40,20,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2964,92,21.2,18,0,10,30,60,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2965,92,21.3,30,0.18,0,40,40,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2966,92,21.4,41,0.46,0,0,30,60,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2967,92,24.1,8,0,10,80,10,0,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2968,92,24.2,15,0.18,15,70,15,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2969,92,24.3,23,0,0,10,80,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2970,92,24.4,39,0,0,70,20,0,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-05-24,Glide Edgewater
2971,93,0.1,12,0,0,100,0,0,0,0,85,0,0,15,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2972,93,0.2,15,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2973,93,0.3,17,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2974,93,0.4,19,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2975,93,3.1,11,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2976,93,3.2,18,0,0,100,0,0,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2977,93,3.3,19,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2978,93,3.4,18,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2979,93,6.1,7,0,0,100,0,0,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2980,93,6.2,18,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2981,93,6.3,16,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2982,93,6.4,16,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2983,93,9.1,10,0,0,100,0,0,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2984,93,9.2,18,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2985,93,9.3,18,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2986,93,9.4,20,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2987,93,12.1,11,0,0,100,0,0,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2988,93,12.2,19,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2989,93,12.3,21,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2990,93,12.4,23,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2991,93,15.1,21,0,0,100,0,0,0,0,85,0,0,15,0,90,0,10,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2992,93,15.2,28,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2993,93,15.3,29,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2994,93,15.4,29,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2995,93,18.1,15,0,0,100,0,0,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2996,93,18.2,22,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2997,93,18.3,28,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2998,93,18.4,27,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
2999,93,21.1,15,0,0,100,0,0,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
3000,93,21.2,19,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
3001,93,21.3,28,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
3002,93,21.4,33,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
3003,93,24.1,12,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
3004,93,24.2,21,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
3005,93,24.3,30,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
3006,93,24.4,32,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-23,Pool
3007,94,0.1,15,0,0,0,50,50,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Riffle Edgewater
3008,94,0.2,15,0.6,0,40,20,40,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Riffle
3009,94,0.3,15,0.68,0,0,50,50,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-22,Riffle
3010,94,0.4,9,0.82,0,0,50,50,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-22,Riffle
3011,94,3.1,2,0,0,0,20,80,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Riffle Edgewater
3012,94,3.2,5,1.33,0,0,20,80,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Riffle
3013,94,3.3,6,1.32,0,0,30,60,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Riffle
3014,94,3.4,8,0.57,0,0,30,50,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Riffle
3015,94,6.1,2,0,0,0,40,50,10,0,10,0,0,90,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Riffle Edgewater
3016,94,6.2,5,0.6,0,0,30,70,0,0,80,0,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Riffle
3017,94,6.3,5,0.47,0,0,40,40,20,0,80,0,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Riffle
3018,94,6.4,6,0.63,0,0,40,40,20,0,80,0,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Riffle
3019,94,9.1,3,0,0,0,50,50,0,0,0,0,0,100,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Riffle Edgewater
3020,94,9.2,6,0.49,0,0,40,50,10,0,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Riffle
3021,94,9.3,5,0.41,0,0,20,80,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Riffle
3022,94,9.4,10,0.31,0,0,20,80,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Riffle
3023,94,12.1,4,0,0,0,70,30,0,0,30,0,0,70,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Riffle Edgewater
3024,94,12.2,6,0,0,0,50,50,0,0,60,0,0,40,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Riffle Edgewater
3025,94,12.3,7,0,0,0,50,50,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Riffle Edgewater
3026,94,12.4,10,0,0,0,50,50,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Riffle Edgewater
3027,94,15.1,4,0,0,0,50,50,0,0,80,0,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Riffle Edgewater
3028,94,15.2,4,0,0,0,40,50,10,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Riffle Edgewater
3029,94,15.3,3,0,0,0,50,50,0,0,80,0,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Riffle Edgewater
3030,94,15.4,2,0,20,0,40,40,0,0,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-22,Riffle Edgewater
