micro_hab_data_tbl_id,location_table_id,transect_code,fish_data_id,date,count,species,fl_mm,dist_to_bottom,depth,focal_velocity,velocity,surface_turbidity,percent_fine_substrate,percent_sand_substrate,percent_small_gravel_substrate,percent_large_gravel_substrate,percent_cobble_substrate,percent_boulder_substrate,percent_no_cover_inchannel,percent_small_woody_cover_inchannel,percent_large_woody_cover_inchannel,percent_submerged_aquatic_veg_inchannel,percent_undercut_bank,percent_no_cover_overhead,percent_cover_half_meter_overhead,percent_cover_more_than_half_meter_overhead,channel_geomorphic_unit
2865,90,0.3,NA,2001-05-24,NA,NA,NA,NA,58,NA,0.41,0,20,0,60,20,0,0,90,0,0,10,0,100,0,0,pool
2866,90,0.4,NA,2001-05-24,NA,NA,NA,NA,70,NA,0.56,10,30,0,20,50,0,0,60,0,20,20,0,100,0,0,pool
2867,90,3.1,NA,2001-05-24,NA,NA,NA,NA,14,NA,0,0,10,0,80,0,10,0,100,0,0,0,0,100,0,0,pool
2868,90,3.2,NA,2001-05-24,NA,NA,NA,NA,35,NA,0.32,0,40,20,40,0,0,0,90,0,0,10,0,100,0,0,pool
2869,90,3.3,NA,2001-05-24,NA,NA,NA,NA,53,NA,0.37,0,30,0,50,20,0,0,60,10,10,20,0,100,0,0,pool
2870,90,3.4,NA,2001-05-24,NA,NA,NA,NA,68,NA,0.74,10,0,10,20,50,20,0,80,10,0,10,0,100,0,0,glide
2871,90,6.1,NA,2001-05-24,NA,NA,NA,NA,7,NA,0,0,10,10,80,0,0,0,100,0,0,0,0,100,0,0,pool
2872,90,6.2,NA,2001-05-24,NA,NA,NA,NA,28,NA,0,0,10,80,10,0,0,0,100,0,0,0,0,100,0,0,pool
2873,90,6.3,NA,2001-05-24,NA,NA,NA,NA,47,NA,0.32,0,10,80,10,0,0,0,60,10,0,30,0,100,0,0,pool
2874,90,6.4,NA,2001-05-24,NA,NA,NA,NA,62,NA,0.84,10,0,0,80,10,10,0,70,20,0,10,0,100,0,0,glide
2875,90,9.1,NA,2001-05-24,NA,NA,NA,NA,6,NA,0,0,10,80,10,0,0,0,90,10,0,0,0,85,15,0,pool
2876,90,9.2,NA,2001-05-24,NA,NA,NA,NA,31,NA,0.37,0,10,80,10,0,0,0,70,0,0,30,0,100,0,0,pool
2877,90,9.3,NA,2001-05-24,NA,NA,NA,NA,61,NA,0.45,0,20,70,10,0,0,0,75,0,0,25,0,100,0,0,pool
2878,90,9.4,NA,2001-05-24,NA,NA,NA,NA,76,NA,1.21,10,10,10,80,0,0,0,100,0,0,0,0,100,0,0,glide
2879,90,12.1,NA,2001-05-24,NA,NA,NA,NA,16,NA,0.18,0,90,10,0,0,0,0,80,10,0,10,0,40,30,30,pool
2880,90,12.2,NA,2001-05-24,NA,NA,NA,NA,35,NA,0,0,90,10,0,0,0,0,40,30,0,30,0,100,0,0,pool
2881,90,12.3,NA,2001-05-24,NA,NA,NA,NA,73,NA,0.3,0,100,0,0,0,0,0,60,0,0,40,0,100,0,0,pool
2882,90,12.4,NA,2001-05-24,NA,NA,NA,NA,82,NA,0.67,10,0,10,90,0,0,0,70,0,30,0,0,100,0,0,glide
2883,90,15.1,NA,2001-05-24,NA,NA,NA,NA,9,NA,0,0,90,10,0,0,0,0,90,10,0,0,0,90,10,0,pool
2884,90,15.2,NA,2001-05-24,NA,NA,NA,NA,26,NA,0.28,0,90,10,0,0,0,0,50,0,20,30,0,100,0,0,pool
2885,90,15.3,NA,2001-05-24,NA,NA,NA,NA,61,NA,1.29,0,0,10,90,0,0,0,75,0,0,25,0,100,0,0,pool
2886,90,15.4,NA,2001-05-24,NA,NA,NA,NA,63,NA,1.96,10,0,0,80,20,0,0,100,0,0,0,0,100,0,0,glide
2887,90,18.1,NA,2001-05-24,NA,NA,NA,NA,9,NA,0,0,80,20,0,0,0,0,80,10,0,10,0,80,20,0,pool
2888,90,18.2,NA,2001-05-24,NA,NA,NA,NA,37,NA,0.47,0,80,20,0,0,0,0,60,20,0,20,0,0,50,50,glide
2889,90,18.3,163,2001-05-24,15,tule perch,40,40,79,2.03,2.03,0,40,20,40,0,0,0,70,10,0,20,0,100,0,0,glide
2890,90,18.4,NA,2001-05-24,NA,NA,NA,NA,76,NA,1.47,10,0,20,70,10,0,0,100,0,0,0,0,100,0,0,glide
2891,90,21.1,NA,2001-05-24,NA,NA,NA,NA,23,NA,0,0,90,10,0,0,0,0,0,80,10,10,0,80,20,0,pool
2892,90,21.2,NA,2001-05-24,NA,NA,NA,NA,47,NA,0.31,0,90,10,0,0,0,0,0,80,0,20,0,80,20,0,pool
2893,90,21.3,NA,2001-05-24,NA,NA,NA,NA,73,NA,1.62,0,10,20,70,0,0,0,20,60,0,20,0,60,40,0,glide
2894,90,21.4,NA,2001-05-24,NA,NA,NA,NA,68,NA,1.29,10,0,20,80,0,0,0,80,10,0,10,0,100,0,0,glide
2895,90,24.1,NA,2001-05-24,NA,NA,NA,NA,39,NA,0.86,0,80,10,0,10,0,0,90,0,0,0,10,100,0,0,glide
2896,90,24.2,NA,2001-05-24,NA,NA,NA,NA,39,NA,1.05,0,0,40,50,0,10,0,100,0,0,0,0,100,0,0,glide
2897,90,24.3,NA,2001-05-24,NA,NA,NA,NA,36,NA,2.41,0,0,20,80,0,0,0,100,0,0,0,0,100,0,0,glide
2898,90,24.4,NA,2001-05-24,NA,NA,NA,NA,33,NA,2.11,10,0,30,70,0,0,0,100,0,0,0,0,100,0,0,glide
2899,91,0.1,NA,2001-05-24,NA,NA,NA,NA,4,NA,0,0,0,0,20,60,20,0,60,10,0,30,0,100,0,0,pool
2900,91,0.2,NA,2001-05-24,NA,NA,NA,NA,11,NA,0.25,10,0,0,10,50,40,0,90,0,0,10,0,100,0,0,pool
2901,91,0.3,NA,2001-05-24,NA,NA,NA,NA,8,NA,0,0,0,0,50,25,25,0,100,0,0,0,0,100,0,0,pool
2902,91,0.4,NA,2001-05-24,NA,NA,NA,NA,12,NA,0,10,0,0,30,70,0,0,80,10,0,10,0,100,0,0,pool
2903,91,3.1,NA,2001-05-24,NA,NA,NA,NA,3,NA,0,0,0,0,10,40,50,0,75,0,0,25,0,100,0,0,pool
2904,91,3.2,NA,2001-05-24,NA,NA,NA,NA,21,NA,0,0,0,0,40,40,20,0,100,0,0,0,0,100,0,0,pool
2905,91,3.3,NA,2001-05-24,NA,NA,NA,NA,14,NA,0,10,0,0,40,30,30,0,90,10,0,0,0,100,0,0,pool
2906,91,3.4,NA,2001-05-24,NA,NA,NA,NA,32,NA,0.29,10,0,0,20,60,20,0,100,0,0,0,0,100,0,0,pool
2907,91,6.1,NA,2001-05-24,NA,NA,NA,NA,5,NA,0,0,0,0,20,50,30,0,100,0,0,0,0,90,10,0,pool
2908,91,6.2,NA,2001-05-24,NA,NA,NA,NA,23,NA,0,10,0,0,70,15,15,0,100,0,0,0,0,100,0,0,pool
2909,91,6.3,NA,2001-05-24,NA,NA,NA,NA,30,NA,0,0,0,0,50,30,20,0,100,0,0,0,0,100,0,0,pool
2910,91,6.4,NA,2001-05-24,NA,NA,NA,NA,41,NA,0.41,0,0,0,80,20,0,0,100,0,0,0,0,100,0,0,pool
2911,91,9.1,NA,2001-05-24,NA,NA,NA,NA,9,NA,0,0,0,0,50,20,30,0,85,0,0,15,0,90,10,0,pool
2912,91,9.2,NA,2001-05-24,NA,NA,NA,NA,20,NA,0,0,0,0,70,10,20,0,100,0,0,0,0,100,0,0,pool
2913,91,9.3,NA,2001-05-24,NA,NA,NA,NA,31,NA,0,10,0,70,0,30,0,0,100,0,0,0,0,100,0,0,pool
2914,91,9.4,NA,2001-05-24,NA,NA,NA,NA,59,NA,0.21,10,0,75,0,0,25,0,100,0,0,0,0,100,0,0,pool
2915,91,12.1,NA,2001-05-24,NA,NA,NA,NA,8,NA,0,0,0,0,50,35,15,0,70,10,0,20,0,90,10,0,pool
2916,91,12.2,NA,2001-05-24,NA,NA,NA,NA,19,NA,0,0,0,0,50,40,10,0,100,0,0,0,0,100,0,0,pool
2917,91,12.3,NA,2001-05-24,NA,NA,NA,NA,29,NA,0.18,10,0,0,90,10,0,0,100,0,0,0,0,100,0,0,pool
2918,91,12.4,NA,2001-05-24,NA,NA,NA,NA,45,NA,0.45,10,0,0,40,60,0,0,100,0,0,0,0,100,0,0,glide edgewater
2919,91,15.1,NA,2001-05-24,NA,NA,NA,NA,4,NA,0,0,0,0,50,25,25,0,70,0,0,30,0,90,10,0,pool
2920,91,15.2,NA,2001-05-24,NA,NA,NA,NA,10,NA,0.18,0,0,0,30,70,0,0,100,0,0,0,0,100,0,0,pool
2921,91,15.3,NA,2001-05-24,NA,NA,NA,NA,28,NA,0.36,0,0,20,30,30,20,0,100,0,0,0,0,100,0,0,pool
2922,91,15.4,NA,2001-05-24,NA,NA,NA,NA,47,NA,0.41,10,0,0,40,30,20,10,100,0,0,0,0,100,0,0,pool
2923,91,18.1,NA,2001-05-24,NA,NA,NA,NA,5,NA,0,0,0,0,70,30,0,0,25,0,0,75,0,25,75,0,pool
2924,91,18.2,NA,2001-05-24,NA,NA,NA,NA,10,NA,0.16,10,0,0,80,10,10,0,80,0,0,20,0,90,10,0,pool
2925,91,18.3,NA,2001-05-24,NA,NA,NA,NA,15,NA,0.45,10,0,10,50,20,20,0,100,0,0,0,0,100,0,0,pool
2926,91,18.4,NA,2001-05-24,NA,NA,NA,NA,23,NA,0.42,10,0,70,15,15,0,0,100,0,0,0,0,100,0,0,pool
2927,91,21.1,NA,2001-05-24,NA,NA,NA,NA,6,NA,0.1,0,0,0,30,40,30,0,15,0,0,85,0,15,85,0,pool
2928,91,21.2,NA,2001-05-24,NA,NA,NA,NA,28,NA,0.23,10,0,0,0,75,25,0,100,0,0,0,0,100,0,0,pool
2929,91,21.3,NA,2001-05-24,NA,NA,NA,NA,18,NA,0.37,10,0,15,15,70,0,0,100,0,0,0,0,100,0,0,pool
2930,91,21.4,NA,2001-05-24,NA,NA,NA,NA,23,NA,0.54,10,0,10,15,75,0,0,100,0,0,0,0,100,0,0,pool
2931,91,24.1,NA,2001-05-24,NA,NA,NA,NA,7,NA,0,0,0,0,20,20,60,0,20,20,0,60,0,70,30,0,pool
2932,91,24.2,NA,2001-05-24,NA,NA,NA,NA,15,NA,0,0,0,0,15,75,10,0,70,10,0,20,0,100,0,0,pool
2933,91,24.3,NA,2001-05-24,NA,NA,NA,NA,22,NA,0,0,0,10,10,70,10,0,100,0,0,0,0,100,0,0,pool
2934,91,24.4,NA,2001-05-24,NA,NA,NA,NA,33,NA,0.31,10,0,0,10,90,0,0,100,0,0,0,0,100,0,0,pool
2935,92,0.1,NA,2001-05-24,NA,NA,NA,NA,9,NA,0,0,0,0,75,10,15,0,90,0,0,10,0,90,10,0,glide edgewater
2936,92,0.2,NA,2001-05-24,NA,NA,NA,NA,22,NA,0.56,0,10,10,50,30,0,0,90,0,0,10,0,100,0,0,glide edgewater
2937,92,0.3,NA,2001-05-24,NA,NA,NA,NA,30,NA,0.87,0,0,0,80,10,10,0,100,0,0,0,0,100,0,0,glide edgewater
2938,92,0.4,NA,2001-05-24,NA,NA,NA,NA,37,NA,0.86,0,0,0,70,20,10,0,100,0,0,0,0,100,0,0,glide edgewater
2939,92,3.1,NA,2001-05-24,NA,NA,NA,NA,10,NA,0,0,0,10,60,20,10,0,80,10,0,10,0,100,0,0,glide edgewater
2940,92,3.2,NA,2001-05-24,NA,NA,NA,NA,20,NA,0.59,0,0,20,30,50,0,0,100,0,0,0,0,100,0,0,glide edgewater
2941,92,3.3,NA,2001-05-24,NA,NA,NA,NA,30,NA,0.57,0,0,0,90,0,10,0,100,0,0,0,0,100,0,0,glide edgewater
2942,92,3.4,NA,2001-05-24,NA,NA,NA,NA,35,NA,0.56,0,0,10,10,80,0,0,100,0,0,0,0,100,0,0,glide edgewater
2943,92,6.1,NA,2001-05-24,NA,NA,NA,NA,12,NA,0,0,0,30,20,30,20,0,90,10,0,0,0,90,10,0,glide edgewater
2944,92,6.2,NA,2001-05-24,NA,NA,NA,NA,21,NA,0.37,0,0,10,80,0,10,0,100,0,0,0,0,100,0,0,glide edgewater
2945,92,6.3,NA,2001-05-24,NA,NA,NA,NA,29,NA,0.35,0,0,60,25,15,0,0,100,0,0,0,0,100,0,0,glide edgewater
2946,92,6.4,NA,2001-05-24,NA,NA,NA,NA,34,NA,0.59,0,0,30,0,40,30,0,100,0,0,0,0,100,0,0,glide edgewater
2947,92,9.1,NA,2001-05-24,NA,NA,NA,NA,12,NA,0,0,10,80,10,0,0,0,70,20,0,10,0,15,10,75,glide edgewater
2948,92,9.2,NA,2001-05-24,NA,NA,NA,NA,23,NA,0.34,0,10,70,20,0,0,0,100,0,0,0,0,100,0,0,glide edgewater
2949,92,9.3,NA,2001-05-24,NA,NA,NA,NA,30,NA,0.33,0,0,80,10,10,0,0,100,0,0,0,0,100,0,0,glide edgewater
2950,92,9.4,NA,2001-05-24,NA,NA,NA,NA,34,NA,0.52,0,0,10,80,10,0,0,100,0,0,0,0,100,0,0,glide edgewater
2951,92,12.1,NA,2001-05-24,NA,NA,NA,NA,10,NA,0,0,10,70,10,10,0,0,90,10,0,0,0,100,0,0,glide edgewater
2952,92,12.2,NA,2001-05-24,NA,NA,NA,NA,18,NA,0,0,10,70,10,10,0,0,100,0,0,0,0,100,0,0,glide edgewater
2953,92,12.3,NA,2001-05-24,NA,NA,NA,NA,27,NA,0.27,0,10,0,80,10,0,0,100,0,0,0,0,100,0,0,glide edgewater
2954,92,12.4,NA,2001-05-24,NA,NA,NA,NA,36,NA,0.45,0,0,10,60,30,0,0,100,0,0,0,0,100,0,0,glide edgewater
2955,92,15.1,NA,2001-05-24,NA,NA,NA,NA,6,NA,0,0,10,20,60,10,0,0,90,0,0,10,0,90,10,0,glide edgewater
2956,92,15.2,NA,2001-05-24,NA,NA,NA,NA,18,NA,0,0,10,30,60,0,0,0,100,0,0,0,0,100,0,0,glide edgewater
2957,92,15.3,NA,2001-05-24,NA,NA,NA,NA,26,NA,0.35,0,10,80,10,0,0,0,100,0,0,0,0,100,0,0,glide edgewater
2958,92,15.4,NA,2001-05-24,NA,NA,NA,NA,33,NA,0.22,0,10,80,10,0,0,0,100,0,0,0,0,100,0,0,glide edgewater
2959,92,18.1,NA,2001-05-24,NA,NA,NA,NA,8,NA,0,0,10,10,80,0,0,0,75,10,0,15,0,90,10,0,glide edgewater
2960,92,18.2,NA,2001-05-24,NA,NA,NA,NA,18,NA,0,0,20,30,50,0,0,0,100,0,0,0,0,100,0,0,glide edgewater
2961,92,18.3,NA,2001-05-24,NA,NA,NA,NA,35,NA,0.18,0,0,30,60,10,0,0,100,0,0,0,0,100,0,0,glide edgewater
2962,92,18.4,NA,2001-05-24,NA,NA,NA,NA,40,NA,0.37,0,0,20,30,50,0,0,100,0,0,0,0,100,0,0,glide edgewater
2963,92,21.1,NA,2001-05-24,NA,NA,NA,NA,7,NA,0,0,10,30,40,20,0,0,90,0,0,10,0,100,0,0,glide edgewater
2964,92,21.2,NA,2001-05-24,NA,NA,NA,NA,18,NA,0,0,10,30,60,0,0,0,100,0,0,0,0,100,0,0,glide edgewater
2965,92,21.3,NA,2001-05-24,NA,NA,NA,NA,30,NA,0.18,0,0,40,40,20,0,0,100,0,0,0,0,100,0,0,glide edgewater
2966,92,21.4,NA,2001-05-24,NA,NA,NA,NA,41,NA,0.46,0,0,0,30,60,10,0,100,0,0,0,0,100,0,0,glide edgewater
2967,92,24.1,NA,2001-05-24,NA,NA,NA,NA,8,NA,0,0,10,80,10,0,0,0,90,0,0,10,0,100,0,0,glide edgewater
2968,92,24.2,NA,2001-05-24,NA,NA,NA,NA,15,NA,0.18,0,15,70,15,0,0,0,100,0,0,0,0,100,0,0,glide edgewater
2969,92,24.3,NA,2001-05-24,NA,NA,NA,NA,23,NA,0,0,0,10,80,10,0,0,100,0,0,0,0,100,0,0,glide edgewater
2970,92,24.4,NA,2001-05-24,NA,NA,NA,NA,39,NA,0,0,0,70,20,0,10,0,100,0,0,0,0,100,0,0,glide edgewater
2971,93,0.1,NA,2001-08-23,NA,NA,NA,NA,12,NA,0,0,0,100,0,0,0,0,85,0,0,15,0,100,0,0,pool
2972,93,0.2,NA,2001-08-23,NA,NA,NA,NA,15,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
2973,93,0.3,NA,2001-08-23,NA,NA,NA,NA,17,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
2974,93,0.4,NA,2001-08-23,NA,NA,NA,NA,19,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
2975,93,3.1,NA,2001-08-23,NA,NA,NA,NA,11,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
2976,93,3.2,NA,2001-08-23,NA,NA,NA,NA,18,NA,0,0,0,100,0,0,0,0,90,0,0,10,0,100,0,0,pool
2977,93,3.3,NA,2001-08-23,NA,NA,NA,NA,19,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
2978,93,3.4,NA,2001-08-23,NA,NA,NA,NA,18,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
2979,93,6.1,NA,2001-08-23,NA,NA,NA,NA,7,NA,0,0,0,100,0,0,0,0,90,0,0,10,0,100,0,0,pool
2980,93,6.2,NA,2001-08-23,NA,NA,NA,NA,18,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
2981,93,6.3,NA,2001-08-23,NA,NA,NA,NA,16,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
2982,93,6.4,NA,2001-08-23,NA,NA,NA,NA,16,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
2983,93,9.1,NA,2001-08-23,NA,NA,NA,NA,10,NA,0,0,0,100,0,0,0,0,90,0,0,10,0,100,0,0,pool
2984,93,9.2,NA,2001-08-23,NA,NA,NA,NA,18,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
2985,93,9.3,NA,2001-08-23,NA,NA,NA,NA,18,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
2986,93,9.4,NA,2001-08-23,NA,NA,NA,NA,20,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
2987,93,12.1,NA,2001-08-23,NA,NA,NA,NA,11,NA,0,0,0,100,0,0,0,0,90,0,0,10,0,100,0,0,pool
2988,93,12.2,NA,2001-08-23,NA,NA,NA,NA,19,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
2989,93,12.3,NA,2001-08-23,NA,NA,NA,NA,21,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
2990,93,12.4,NA,2001-08-23,NA,NA,NA,NA,23,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
2991,93,15.1,NA,2001-08-23,NA,NA,NA,NA,21,NA,0,0,0,100,0,0,0,0,85,0,0,15,0,90,0,10,pool
2992,93,15.2,NA,2001-08-23,NA,NA,NA,NA,28,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
2993,93,15.3,NA,2001-08-23,NA,NA,NA,NA,29,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
2994,93,15.4,NA,2001-08-23,NA,NA,NA,NA,29,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
2995,93,18.1,NA,2001-08-23,NA,NA,NA,NA,15,NA,0,0,0,100,0,0,0,0,90,0,0,10,0,100,0,0,pool
2996,93,18.2,NA,2001-08-23,NA,NA,NA,NA,22,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
2997,93,18.3,NA,2001-08-23,NA,NA,NA,NA,28,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
2998,93,18.4,NA,2001-08-23,NA,NA,NA,NA,27,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
2999,93,21.1,NA,2001-08-23,NA,NA,NA,NA,15,NA,0,0,0,100,0,0,0,0,90,0,0,10,0,100,0,0,pool
3000,93,21.2,NA,2001-08-23,NA,NA,NA,NA,19,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
3001,93,21.3,NA,2001-08-23,NA,NA,NA,NA,28,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
3002,93,21.4,NA,2001-08-23,NA,NA,NA,NA,33,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
3003,93,24.1,NA,2001-08-23,NA,NA,NA,NA,12,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
3004,93,24.2,NA,2001-08-23,NA,NA,NA,NA,21,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
3005,93,24.3,NA,2001-08-23,NA,NA,NA,NA,30,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
3006,93,24.4,NA,2001-08-23,NA,NA,NA,NA,32,NA,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,pool
3007,94,0.1,NA,2001-08-22,NA,NA,NA,NA,15,NA,0,0,0,0,50,50,0,0,100,0,0,0,0,100,0,0,riffle edgewater
3008,94,0.2,NA,2001-08-22,NA,NA,NA,NA,15,NA,0.6,0,0,40,20,40,0,0,100,0,0,0,0,100,0,0,riffle
3009,94,0.3,NA,2001-08-22,NA,NA,NA,NA,15,NA,0.68,10,0,0,50,50,0,0,100,0,0,0,0,100,0,0,riffle
3010,94,0.4,NA,2001-08-22,NA,NA,NA,NA,9,NA,0.82,10,0,0,50,50,0,0,100,0,0,0,0,100,0,0,riffle
3011,94,3.1,NA,2001-08-22,NA,NA,NA,NA,2,NA,0,0,0,0,20,80,0,0,100,0,0,0,0,100,0,0,riffle edgewater
3012,94,3.2,NA,2001-08-22,NA,NA,NA,NA,5,NA,1.33,0,0,0,20,80,0,0,100,0,0,0,0,100,0,0,riffle
3013,94,3.3,NA,2001-08-22,NA,NA,NA,NA,6,NA,1.32,0,0,0,30,60,10,0,100,0,0,0,0,100,0,0,riffle
3014,94,3.4,NA,2001-08-22,NA,NA,NA,NA,8,NA,0.57,0,0,0,30,50,20,0,100,0,0,0,0,100,0,0,riffle
3015,94,6.1,NA,2001-08-22,NA,NA,NA,NA,2,NA,0,0,0,0,40,50,10,0,10,0,0,90,0,100,0,0,riffle edgewater
3016,94,6.2,NA,2001-08-22,NA,NA,NA,NA,5,NA,0.6,0,0,0,30,70,0,0,80,0,0,20,0,100,0,0,riffle
3017,94,6.3,NA,2001-08-22,NA,NA,NA,NA,5,NA,0.47,0,0,0,40,40,20,0,80,0,0,20,0,100,0,0,riffle
3018,94,6.4,NA,2001-08-22,NA,NA,NA,NA,6,NA,0.63,0,0,0,40,40,20,0,80,0,0,20,0,100,0,0,riffle
3019,94,9.1,NA,2001-08-22,NA,NA,NA,NA,3,NA,0,0,0,0,50,50,0,0,0,0,0,100,0,100,0,0,riffle edgewater
3020,94,9.2,NA,2001-08-22,NA,NA,NA,NA,6,NA,0.49,0,0,0,40,50,10,0,70,0,0,30,0,100,0,0,riffle
3021,94,9.3,NA,2001-08-22,NA,NA,NA,NA,5,NA,0.41,0,0,0,20,80,0,0,90,0,0,10,0,100,0,0,riffle
3022,94,9.4,NA,2001-08-22,NA,NA,NA,NA,10,NA,0.31,0,0,0,20,80,0,0,90,0,0,10,0,100,0,0,riffle
3023,94,12.1,NA,2001-08-22,NA,NA,NA,NA,4,NA,0,0,0,0,70,30,0,0,30,0,0,70,0,100,0,0,riffle edgewater
3024,94,12.2,NA,2001-08-22,NA,NA,NA,NA,6,NA,0,0,0,0,50,50,0,0,60,0,0,40,0,100,0,0,riffle edgewater
3025,94,12.3,NA,2001-08-22,NA,NA,NA,NA,7,NA,0,0,0,0,50,50,0,0,90,0,0,10,0,100,0,0,riffle edgewater
3026,94,12.4,NA,2001-08-22,NA,NA,NA,NA,10,NA,0,0,0,0,50,50,0,0,90,0,0,10,0,100,0,0,riffle edgewater
3027,94,15.1,NA,2001-08-22,NA,NA,NA,NA,4,NA,0,0,0,0,50,50,0,0,80,0,0,20,0,100,0,0,riffle edgewater
3028,94,15.2,NA,2001-08-22,NA,NA,NA,NA,4,NA,0,0,0,0,40,50,10,0,90,0,0,10,0,100,0,0,riffle edgewater
3029,94,15.3,NA,2001-08-22,NA,NA,NA,NA,3,NA,0,0,0,0,50,50,0,0,80,0,0,20,0,100,0,0,riffle edgewater
3030,94,15.4,NA,2001-08-22,NA,NA,NA,NA,2,NA,0,0,20,0,40,40,0,0,70,0,0,30,0,100,0,0,riffle edgewater
3031,94,18.1,NA,2001-08-22,NA,NA,NA,NA,9,NA,0,0,0,0,70,30,0,0,80,0,0,20,0,100,0,0,riffle edgewater
3032,94,18.2,NA,2001-08-22,NA,NA,NA,NA,9,NA,0.59,0,10,0,50,40,0,0,90,0,0,10,0,100,0,0,riffle edgewater
3033,94,18.3,NA,2001-08-22,NA,NA,NA,NA,7,NA,0.9,0,0,0,50,50,0,0,100,0,0,0,0,100,0,0,riffle edgewater
3034,94,18.4,NA,2001-08-22,NA,NA,NA,NA,10,NA,0.18,0,0,0,60,40,0,0,100,0,0,0,0,100,0,0,riffle edgewater
3035,94,21.1,NA,2001-08-22,NA,NA,NA,NA,2,NA,0,0,0,0,70,30,0,0,60,0,0,40,0,100,0,0,riffle edgewater
3036,94,21.2,NA,2001-08-22,NA,NA,NA,NA,5,NA,0,0,0,0,50,50,0,0,80,0,0,20,0,100,0,0,riffle edgewater
3037,94,21.3,NA,2001-08-22,NA,NA,NA,NA,6,NA,0,0,0,0,30,70,0,0,80,0,0,20,0,100,0,0,riffle edgewater
3038,94,21.4,NA,2001-08-22,NA,NA,NA,NA,6,NA,0,0,0,0,20,80,0,0,80,0,0,20,0,100,0,0,riffle edgewater
3039,94,24.1,NA,2001-08-22,NA,NA,NA,NA,5,NA,0,0,0,0,60,40,0,0,50,0,0,50,0,100,0,0,riffle edgewater
3040,94,24.2,NA,2001-08-22,NA,NA,NA,NA,13,NA,0,0,0,0,70,30,0,0,80,0,0,20,0,100,0,0,riffle edgewater
3041,94,24.3,NA,2001-08-22,NA,NA,NA,NA,19,NA,0,0,0,10,50,40,0,0,90,0,0,10,0,100,0,0,riffle edgewater
3042,94,24.4,NA,2001-08-22,NA,NA,NA,NA,12,NA,0,0,0,10,70,10,10,0,100,0,0,0,0,100,0,0,riffle edgewater
3043,95,0.1,NA,2001-08-23,NA,NA,NA,NA,4,NA,1.1,0,0,0,50,50,0,0,100,0,0,0,0,100,0,0,riffle
3044,95,0.2,NA,2001-08-23,NA,NA,NA,NA,7,NA,1.82,0,0,0,55,45,0,0,100,0,0,0,0,100,0,0,riffle
3045,95,0.3,NA,2001-08-23,NA,NA,NA,NA,2,NA,0,0,0,0,10,90,0,0,100,0,0,0,0,100,0,0,riffle
3046,95,0.4,NA,2001-08-23,NA,NA,NA,NA,5,NA,0.9,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,riffle
3047,95,3.1,NA,2001-08-23,NA,NA,NA,NA,4,NA,0.18,0,0,0,75,25,0,0,90,0,0,10,0,100,0,0,pool
3048,95,3.2,NA,2001-08-23,NA,NA,NA,NA,15,NA,0.29,0,0,0,90,10,0,0,100,0,0,0,0,100,0,0,pool
3049,95,3.3,NA,2001-08-23,NA,NA,NA,NA,20,NA,0,0,0,0,50,50,0,0,100,0,0,0,0,100,0,0,pool
3050,95,3.4,NA,2001-08-23,NA,NA,NA,NA,28,NA,0,0,0,0,0,100,0,0,100,0,0,0,0,100,0,0,pool
