micro_hab_data_tbl_id,location_table_id,fish_data_id,transect_code,date,species,count,fl_mm,percent_fine_substrate,percent_sand_substrate,percent_small_gravel_substrate,percent_large_gravel_substrate,percent_cobble_substrate,percent_boulder_substrate,percent_no_cover_inchannel,percent_small_woody_cover_inchannel,percent_large_woody_cover_inchannel,percent_submerged_aquatic_veg_inchannel,percent_undercut_bank,percent_no_cover_overhead,percent_cover_half_meter_overhead,percent_cover_more_than_half_meter_overhead,dist_to_bottom,surface_turbidity,depth,velocity,focal_velocity,channel_geomorphic_unit
3164,98,NA,9.2,2001-08-22,NA,NA,NA,0,0,75,25,0,0,100,0,0,0,0,100,0,0,NA,0,7,0,NA,NA
3165,98,NA,9.3,2001-08-22,NA,NA,NA,0,10,20,70,0,0,100,0,0,0,0,100,0,0,NA,0,13,0,NA,NA
3166,98,NA,9.4,2001-08-22,NA,NA,NA,0,50,10,40,0,0,100,0,0,0,0,100,0,0,NA,0,18,0,NA,NA
3167,98,NA,12.1,2001-08-22,NA,NA,NA,0,0,0,100,0,0,90,0,0,10,0,90,10,0,NA,0,3,0.9,NA,NA
3168,98,NA,12.2,2001-08-22,NA,NA,NA,0,0,10,90,0,0,100,0,0,0,0,20,80,0,NA,0,5,0.51,NA,NA
3169,98,NA,12.3,2001-08-22,NA,NA,NA,0,10,40,50,0,0,100,0,0,0,0,85,15,0,NA,0,9,0,NA,NA
3170,98,NA,12.4,2001-08-22,NA,NA,NA,0,0,40,60,0,0,100,0,0,0,0,100,0,0,NA,0,15,0,NA,NA
3171,98,NA,15.1,2001-08-22,NA,NA,NA,0,30,20,50,0,0,100,0,0,0,0,70,30,0,NA,0,5,0,NA,NA
3172,98,NA,15.2,2001-08-22,NA,NA,NA,0,30,20,50,0,0,100,0,0,0,0,100,0,0,NA,0,9,0,NA,NA
3173,98,NA,15.3,2001-08-22,NA,NA,NA,0,10,20,70,0,0,100,0,0,0,0,100,0,0,NA,0,15,0,NA,NA
3174,98,NA,15.4,2001-08-22,NA,NA,NA,0,20,20,50,10,0,100,0,0,0,0,100,0,0,NA,0,22,0,NA,NA
3175,98,NA,18.1,2001-08-22,NA,NA,NA,0,0,0,100,0,0,60,0,0,40,0,25,75,0,NA,0,7,0,NA,NA
3176,98,NA,18.2,2001-08-22,NA,NA,NA,0,0,25,75,0,0,60,0,0,40,0,100,0,0,NA,0,9,0,NA,NA
3177,98,NA,18.3,2001-08-22,NA,NA,NA,0,40,20,40,0,0,100,0,0,0,0,100,0,0,NA,0,17,0.56,NA,NA
3178,98,NA,18.4,2001-08-22,NA,NA,NA,0,50,30,10,10,0,100,0,0,0,0,100,0,0,NA,0,21,1.11,NA,NA
3179,98,NA,21.1,2001-08-22,NA,NA,NA,0,20,0,60,20,0,70,0,0,30,0,100,0,0,NA,0,7,0.53,NA,NA
3180,98,NA,21.2,2001-08-22,NA,NA,NA,0,30,30,40,0,0,100,0,0,0,0,100,0,0,NA,0,5,0.68,NA,NA
3181,98,NA,21.3,2001-08-22,NA,NA,NA,0,40,0,60,0,0,100,0,0,0,0,100,0,0,NA,0,12,0.75,NA,NA
3182,98,NA,21.4,2001-08-22,NA,NA,NA,0,40,20,40,0,0,100,0,0,0,0,100,0,0,NA,0,25,1,NA,NA
3183,98,NA,24.1,2001-08-22,NA,NA,NA,0,20,40,40,0,0,70,0,0,30,0,80,20,0,NA,0,18,0,NA,NA
3184,98,NA,24.2,2001-08-22,NA,NA,NA,0,60,0,40,0,0,100,0,0,0,0,100,0,0,NA,0,26,0,NA,NA
3185,98,NA,24.3,2001-08-22,NA,NA,NA,0,50,10,40,0,0,100,0,0,0,0,100,0,0,NA,0,35,0,NA,NA
3186,98,NA,24.4,2001-08-22,NA,NA,NA,0,50,10,40,0,0,100,0,0,0,0,100,0,0,NA,0,37,0.24,NA,NA
3187,99,NA,0.1,2001-08-22,NA,NA,NA,0,0,0,60,20,20,100,0,0,0,0,100,0,0,NA,0,6,0,NA,NA
3188,99,NA,0.2,2001-08-22,NA,NA,NA,0,0,0,60,20,20,100,0,0,0,0,100,0,0,NA,0,6,0.56,NA,NA
3189,99,NA,0.3,2001-08-22,NA,NA,NA,0,10,35,35,20,0,100,0,0,0,0,100,0,0,NA,0,18,0.18,NA,NA
3190,99,NA,0.4,2001-08-22,NA,NA,NA,0,10,70,10,10,0,100,0,0,0,0,100,0,0,NA,0,31,1.34,NA,NA
3191,99,NA,3.1,2001-08-22,NA,NA,NA,0,0,0,20,80,0,100,0,0,0,0,100,0,0,NA,0,8,0,NA,NA
3192,99,NA,3.2,2001-08-22,NA,NA,NA,0,0,0,70,20,10,100,0,0,0,0,100,0,0,NA,0,9,0.62,NA,NA
3193,99,NA,3.3,2001-08-22,NA,NA,NA,0,0,50,30,20,0,100,0,0,0,0,100,0,0,NA,0,12,1.06,NA,NA
3194,99,NA,3.4,2001-08-22,NA,NA,NA,0,0,20,40,40,0,100,0,0,0,0,100,0,0,NA,0,22,1.87,NA,NA
3195,99,NA,6.1,2001-08-22,NA,NA,NA,0,0,0,80,20,0,100,0,0,0,0,100,0,0,NA,0,5,0,NA,NA
3196,99,NA,6.2,2001-08-22,NA,NA,NA,0,0,0,80,20,0,100,0,0,0,0,100,0,0,NA,0,12,0.47,NA,NA
3197,99,NA,6.3,2001-08-22,NA,NA,NA,0,0,0,70,20,10,100,0,0,0,0,100,0,0,NA,0,14,1.28,NA,NA
3198,99,NA,6.4,2001-08-22,NA,NA,NA,0,0,40,30,30,0,100,0,0,0,0,100,0,0,NA,0,22,1.75,NA,NA
3199,99,NA,9.1,2001-08-22,NA,NA,NA,0,0,0,50,50,0,100,0,0,0,0,100,0,0,NA,0,18,0.18,NA,NA
3200,99,NA,9.2,2001-08-22,NA,NA,NA,0,0,50,40,10,0,100,0,0,0,0,100,0,0,NA,0,16,0.45,NA,NA
3201,99,NA,9.3,2001-08-22,NA,NA,NA,0,0,50,20,20,10,100,0,0,0,0,100,0,0,NA,0,20,1.75,NA,NA
3202,99,193,9.4,2001-08-22,speckled dace,3,45,0,0,30,70,0,0,100,0,0,0,0,100,0,0,5,0,26,2.08,2.21,NA
3203,99,NA,12.1,2001-08-22,NA,NA,NA,0,0,10,70,20,0,100,0,0,0,0,90,10,0,NA,0,7,0,NA,NA
3204,99,NA,12.2,2001-08-22,NA,NA,NA,0,0,20,80,0,0,90,0,0,10,0,100,0,0,NA,0,9,0.65,NA,NA
3205,99,NA,12.3,2001-08-22,NA,NA,NA,0,0,10,70,20,0,100,0,0,0,0,100,0,0,NA,0,15,1.14,NA,NA
3206,99,NA,12.4,2001-08-22,NA,NA,NA,0,0,20,80,0,0,100,0,0,0,0,100,0,0,NA,0,21,2.08,NA,NA
3207,99,NA,15.1,2001-08-22,NA,NA,NA,0,0,20,80,0,0,100,0,0,0,0,90,10,0,NA,0,5,0,NA,NA
3208,99,NA,15.2,2001-08-22,NA,NA,NA,0,0,10,80,10,0,90,0,0,10,0,100,0,0,NA,0,10,0.42,NA,NA
3209,99,NA,15.3,2001-08-22,NA,NA,NA,0,10,10,70,10,0,100,0,0,0,0,100,0,0,NA,0,14,0.92,NA,NA
3210,99,194,15.4,2001-08-22,"steelhead trout, (clipped)",2,125,0,10,10,50,20,10,100,0,0,0,0,100,0,0,10,0,23,1.32,1.78,NA
3211,99,NA,18.1,2001-08-22,NA,NA,NA,0,0,20,60,20,0,90,0,0,10,0,100,0,0,NA,0,4,0,NA,NA
3212,99,NA,18.2,2001-08-22,NA,NA,NA,0,10,10,60,20,0,100,0,0,0,0,100,0,0,NA,0,14,0,NA,NA
3213,99,NA,18.3,2001-08-22,NA,NA,NA,0,10,10,60,20,0,100,0,0,0,0,100,0,0,NA,0,19,0.6,NA,NA
3214,99,NA,18.4,2001-08-22,NA,NA,NA,0,10,60,20,10,0,100,0,0,0,0,100,0,0,NA,0,33,1.4,NA,NA
3215,99,NA,21.1,2001-08-22,NA,NA,NA,0,10,60,20,10,0,100,0,0,0,0,90,10,0,NA,0,4,0,NA,NA
3216,99,NA,21.2,2001-08-22,NA,NA,NA,0,0,40,40,20,0,100,0,0,0,0,100,0,0,NA,0,7,0.44,NA,NA
3217,99,NA,21.3,2001-08-22,NA,NA,NA,0,0,80,20,0,0,100,0,0,0,0,100,0,0,NA,0,20,1.05,NA,NA
3218,99,NA,21.4,2001-08-22,NA,NA,NA,0,10,80,10,0,0,100,0,0,0,0,100,0,0,NA,0,25,2.26,NA,NA
3219,99,NA,24.1,2001-08-22,NA,NA,NA,0,10,0,80,10,0,100,0,0,0,0,100,0,0,NA,0,7,0.85,NA,NA
3220,99,NA,24.2,2001-08-22,NA,NA,NA,0,0,20,60,10,10,100,0,0,0,0,100,0,0,NA,0,8,2.08,NA,NA
3221,99,NA,24.3,2001-08-22,NA,NA,NA,0,10,80,10,0,0,100,0,0,0,0,100,0,0,NA,0,12,3.06,NA,NA
3222,99,NA,24.4,2001-08-22,NA,NA,NA,0,10,80,10,0,0,100,0,0,0,0,100,0,0,NA,0,21,1.95,NA,NA
3223,100,NA,0.1,2001-08-22,NA,NA,NA,0,30,30,40,0,0,10,0,0,90,0,25,75,0,NA,0,5,0,NA,NA
3224,100,NA,0.2,2001-08-22,NA,NA,NA,0,0,60,20,20,0,100,0,0,0,0,100,0,0,NA,0,11,1.91,NA,NA
3225,100,NA,0.3,2001-08-22,NA,NA,NA,0,40,20,20,20,0,40,0,0,60,0,90,10,0,NA,0,10,0.98,NA,NA
3226,100,NA,0.4,2001-08-22,NA,NA,NA,0,40,20,20,20,0,70,0,0,30,0,100,0,0,NA,0,8,1.56,NA,NA
3227,100,NA,3.1,2001-08-22,NA,NA,NA,0,20,60,20,0,0,80,0,0,20,0,100,0,0,NA,0,9,0.58,NA,NA
3228,100,NA,3.2,2001-08-22,NA,NA,NA,0,25,75,0,0,0,80,0,0,20,0,90,10,0,NA,0,17,1.27,NA,NA
3229,100,NA,3.3,2001-08-22,NA,NA,NA,0,25,75,0,0,0,90,0,0,10,0,100,0,0,NA,0,17,1.13,NA,NA
3230,100,NA,3.4,2001-08-22,NA,NA,NA,0,0,40,60,0,0,100,0,0,0,0,100,0,0,NA,0,18,1.46,NA,NA
3231,100,NA,6.1,2001-08-22,NA,NA,NA,0,10,20,60,10,0,80,0,0,20,0,90,10,0,NA,0,4,0,NA,NA
3232,100,NA,6.2,2001-08-22,NA,NA,NA,0,0,40,40,20,0,90,0,0,10,0,100,0,0,NA,0,20,0,NA,NA
3233,100,NA,6.3,2001-08-22,NA,NA,NA,0,20,20,40,20,0,100,0,0,0,0,100,0,0,NA,0,26,0.39,NA,NA
3234,100,NA,6.4,2001-08-22,NA,NA,NA,0,20,20,40,20,0,90,0,0,10,0,100,0,0,NA,0,21,0.4,NA,NA
3235,100,NA,9.1,2001-08-22,NA,NA,NA,0,0,60,20,20,0,50,0,0,50,0,85,15,0,NA,0,10,0,NA,NA
3236,100,NA,9.2,2001-08-22,NA,NA,NA,0,0,60,20,20,0,50,0,0,50,0,75,25,0,NA,0,18,0,NA,NA
3237,100,NA,9.3,2001-08-22,NA,NA,NA,0,0,60,20,20,0,90,0,0,10,0,100,0,0,NA,0,30,0,NA,NA
3238,100,NA,9.4,2001-08-22,NA,NA,NA,0,0,0,80,20,0,100,0,0,0,0,100,0,0,NA,0,37,0,NA,NA
3239,100,NA,12.1,2001-08-22,NA,NA,NA,10,20,60,10,0,0,90,0,0,10,0,90,10,0,NA,0,8,0,NA,NA
3240,100,NA,12.2,2001-08-22,NA,NA,NA,0,0,60,20,20,0,80,0,0,20,0,90,10,0,NA,0,16,0,NA,NA
3241,100,NA,12.3,2001-08-22,NA,NA,NA,0,30,30,40,0,0,80,0,0,20,0,100,0,0,NA,0,24,0,NA,NA
3242,100,NA,12.4,2001-08-22,NA,NA,NA,0,30,30,40,0,0,80,0,0,20,0,100,0,0,NA,0,31,0.24,NA,NA
3243,100,NA,15.1,2001-08-22,NA,NA,NA,10,60,30,0,0,0,25,0,0,75,0,40,60,0,NA,0,5,0,NA,NA
3244,100,NA,15.2,2001-08-22,NA,NA,NA,10,60,30,0,0,0,80,0,0,20,0,90,10,0,NA,0,12,0,NA,NA
3245,100,NA,15.3,2001-08-22,NA,NA,NA,10,20,70,0,0,0,20,0,0,80,0,100,0,0,NA,0,19,0,NA,NA
3246,100,NA,15.4,2001-08-22,NA,NA,NA,10,20,70,0,0,0,80,0,0,20,0,100,0,0,NA,0,20,0,NA,NA
3247,100,NA,18.1,2001-08-22,NA,NA,NA,0,0,40,40,10,10,60,0,0,40,0,90,10,0,NA,0,3,0,NA,NA
3248,100,NA,18.2,2001-08-22,NA,NA,NA,10,20,35,35,0,0,60,0,0,40,0,100,0,0,NA,0,11,0,NA,NA
3249,100,NA,18.3,2001-08-22,NA,NA,NA,0,20,40,40,0,0,80,0,0,20,0,100,0,0,NA,0,19,0,NA,NA
3250,100,NA,18.4,2001-08-22,NA,NA,NA,0,20,40,40,0,0,80,0,0,20,0,100,0,0,NA,0,24,0,NA,NA
3251,100,NA,21.1,2001-08-22,NA,NA,NA,40,40,20,0,0,0,80,0,0,20,0,90,10,0,NA,0,6,0,NA,NA
3252,100,NA,21.2,2001-08-22,NA,NA,NA,0,20,80,0,0,0,85,0,0,15,0,90,10,0,NA,0,10,0,NA,NA
3253,100,NA,21.3,2001-08-22,NA,NA,NA,0,0,40,50,10,0,80,0,0,20,0,100,0,0,NA,0,16,0,NA,NA
3254,100,NA,21.4,2001-08-22,NA,NA,NA,0,0,40,50,10,0,90,0,0,10,0,100,0,0,NA,0,24,0,NA,NA
3255,100,NA,24.1,2001-08-22,NA,NA,NA,10,20,70,0,0,0,80,0,0,20,0,90,10,0,NA,0,5,0,NA,NA
3256,100,NA,24.2,2001-08-22,NA,NA,NA,0,40,30,30,0,0,70,0,0,30,0,90,10,0,NA,0,5,0,NA,NA
3257,100,NA,24.3,2001-08-22,NA,NA,NA,0,40,30,30,0,0,90,0,0,10,0,100,0,0,NA,0,22,0,NA,NA
3258,100,NA,24.4,2001-08-22,NA,NA,NA,0,40,30,30,0,0,90,0,0,10,0,100,0,0,NA,0,27,0,NA,NA
3259,101,NA,0.1,2001-08-22,NA,NA,NA,0,0,75,25,0,0,80,10,0,10,0,100,0,0,NA,0,11,0.25,NA,NA
3260,101,NA,0.2,2001-08-22,NA,NA,NA,0,0,80,20,0,0,100,0,0,0,0,100,0,0,NA,0,34,0.67,NA,NA
3261,101,NA,0.3,2001-08-22,NA,NA,NA,0,0,0,75,25,0,100,0,0,0,0,100,0,0,NA,0,64,0.7,NA,NA
3263,101,NA,3.1,2001-08-22,NA,NA,NA,0,0,50,50,0,0,55,0,0,45,0,90,10,0,NA,0,70,0,NA,NA
3264,101,NA,3.2,2001-08-22,NA,NA,NA,0,0,0,100,0,0,100,0,0,0,0,100,0,0,NA,0,35,0.37,NA,NA
3265,101,NA,3.3,2001-08-22,NA,NA,NA,0,0,0,90,10,0,100,0,0,0,0,100,0,0,NA,0,72,0.35,NA,NA
3266,101,NA,3.4,2001-08-22,NA,NA,NA,0,0,0,90,10,0,100,0,0,0,0,100,0,0,NA,0,92,0.47,NA,NA
3267,101,NA,6.1,2001-08-22,NA,NA,NA,0,0,0,75,25,0,50,0,0,50,0,90,10,0,NA,0,10,0,NA,NA
3268,101,NA,6.2,2001-08-22,NA,NA,NA,0,0,0,70,30,0,100,0,0,0,0,100,0,0,NA,0,35,0.37,NA,NA
3269,101,NA,6.3,2001-08-22,NA,NA,NA,0,0,0,100,0,0,100,0,0,0,0,100,0,0,NA,0,77,0.32,NA,NA
3270,101,NA,6.4,2001-08-22,NA,NA,NA,0,0,0,90,10,0,100,0,0,0,0,100,0,0,NA,0,100,0.37,NA,NA
3271,101,NA,9.1,2001-08-22,NA,NA,NA,0,0,0,100,0,0,70,0,0,30,0,100,0,0,NA,0,7,0,NA,NA
3272,101,NA,9.2,2001-08-22,NA,NA,NA,0,0,0,80,20,0,100,0,0,0,0,100,0,0,NA,0,24,0.44,NA,NA
3273,101,NA,9.3,2001-08-22,NA,NA,NA,0,0,0,90,10,0,100,0,0,0,0,100,0,0,NA,0,57,0.27,NA,NA
3274,101,NA,9.4,2001-08-22,NA,NA,NA,0,0,0,100,0,0,100,0,0,0,0,100,0,0,NA,0,93,0.47,NA,NA
3275,101,NA,12.1,2001-08-22,NA,NA,NA,0,0,0,90,10,0,50,0,0,50,0,100,0,0,NA,0,5,0,NA,NA
3276,101,NA,12.2,2001-08-22,NA,NA,NA,0,0,0,90,10,0,85,0,0,15,0,100,0,0,NA,0,17,0.23,NA,NA
3277,101,NA,12.3,2001-08-22,NA,NA,NA,0,0,0,100,0,0,100,0,0,0,0,100,0,0,NA,0,42,0.24,NA,NA
3278,101,NA,12.4,2001-08-22,NA,NA,NA,0,0,0,100,0,0,90,0,0,10,0,100,0,0,NA,0,86,0.39,NA,NA
3279,101,NA,15.1,2001-08-22,NA,NA,NA,0,0,0,100,0,0,25,0,0,75,0,100,0,0,NA,0,8,0,NA,NA
3280,101,NA,15.2,2001-08-22,NA,NA,NA,0,0,0,100,0,0,90,0,0,10,0,100,0,0,NA,0,29,0,NA,NA
3281,101,NA,15.3,2001-08-22,NA,NA,NA,0,10,0,90,0,0,100,0,0,0,0,100,0,0,NA,0,57,0.39,NA,NA
3282,101,NA,15.4,2001-08-22,NA,NA,NA,0,0,0,100,0,0,90,0,0,10,0,100,0,0,NA,0,88,0.45,NA,NA
3283,101,NA,18.1,2001-08-22,NA,NA,NA,0,0,0,90,10,0,20,0,0,80,0,100,0,0,NA,0,5,0,NA,NA
3284,101,NA,18.2,2001-08-22,NA,NA,NA,0,0,0,100,0,0,50,0,0,50,0,100,0,0,NA,0,19,0,NA,NA
3285,101,NA,18.3,2001-08-22,NA,NA,NA,0,0,0,100,0,0,100,0,0,0,0,100,0,0,NA,0,47,0.34,NA,NA
3286,101,NA,18.4,2001-08-22,NA,NA,NA,0,0,0,100,0,0,100,0,0,0,0,100,0,0,NA,0,84,0.35,NA,NA
3287,101,NA,21.1,2001-08-22,NA,NA,NA,0,0,0,100,0,0,20,0,0,80,0,100,0,0,NA,0,9,0,NA,NA
3288,101,NA,21.2,2001-08-22,NA,NA,NA,0,0,0,100,0,0,80,0,0,20,0,100,0,0,NA,0,28,0.39,NA,NA
3289,101,NA,21.3,2001-08-22,NA,NA,NA,0,0,0,100,0,0,90,0,0,10,0,100,0,0,NA,0,49,0.24,NA,NA
3290,101,NA,21.4,2001-08-22,NA,NA,NA,0,0,0,100,0,0,100,0,0,0,0,100,0,0,NA,0,82,0.42,NA,NA
3291,101,NA,24.1,2001-08-22,NA,NA,NA,0,0,0,100,0,0,20,0,0,80,0,70,30,0,NA,0,7,0,NA,NA
3292,101,NA,24.2,2001-08-22,NA,NA,NA,0,0,0,100,0,0,70,0,0,30,0,100,0,0,NA,0,27,0,NA,NA
3293,101,NA,24.3,2001-08-22,NA,NA,NA,0,0,0,100,0,0,90,0,0,10,0,100,0,0,NA,0,5,0.22,NA,NA
3294,101,NA,24.4,2001-08-22,NA,NA,NA,0,0,0,100,0,0,100,0,0,0,0,100,0,0,NA,0,77,0.58,NA,NA
3295,102,NA,0.1,2001-08-21,NA,NA,NA,0,0,30,30,40,0,50,10,0,40,0,40,60,0,NA,0,7,0,NA,NA
3296,102,NA,0.2,2001-08-21,NA,NA,NA,0,0,70,30,0,0,70,0,0,30,0,90,10,0,NA,0,9,0,NA,NA
3297,102,NA,0.3,2001-08-21,NA,NA,NA,0,0,40,30,30,0,70,10,0,20,0,100,0,0,NA,0,22,0,NA,NA
3298,102,NA,0.4,2001-08-21,NA,NA,NA,0,0,80,10,10,0,90,0,0,10,0,100,0,0,NA,0,26,0.5,NA,NA
3299,102,NA,3.1,2001-08-21,NA,NA,NA,0,0,30,60,10,0,20,0,0,80,0,85,15,0,NA,0,6,0,NA,NA
3300,102,NA,3.2,2001-08-21,NA,NA,NA,0,0,70,15,15,0,80,0,0,20,0,100,0,0,NA,0,12,0,NA,NA
3301,102,196,3.3,2001-08-21,speckled dace,11,40,0,0,50,50,0,0,90,0,0,10,0,100,0,0,10,0,24,0.27,0.55000001,NA
3302,102,NA,3.4,2001-08-21,NA,NA,NA,0,0,70,20,10,0,100,0,0,0,0,100,0,0,NA,0,17,1.01,NA,NA
3303,102,NA,6.1,2001-08-21,NA,NA,NA,0,0,50,30,20,0,50,10,0,40,0,70,30,0,NA,0,6,0,NA,NA
3304,102,NA,6.2,2001-08-21,NA,NA,NA,0,0,50,40,10,0,80,0,0,20,0,100,0,0,NA,0,12,0.6,NA,NA
3305,102,NA,6.3,2001-08-21,NA,NA,NA,0,0,40,60,0,0,100,0,0,0,0,100,0,0,NA,0,20,0.73,NA,NA
3306,102,NA,6.4,2001-08-21,NA,NA,NA,0,0,40,60,0,0,100,0,0,0,0,100,0,0,NA,0,31,1.37,NA,NA
3307,102,NA,9.1,2001-08-21,NA,NA,NA,0,0,70,30,0,0,20,0,0,80,0,50,50,0,NA,0,3,0,NA,NA
3308,102,NA,9.2,2001-08-21,NA,NA,NA,0,0,80,20,0,0,90,0,0,10,0,100,0,0,NA,0,12,1.08,NA,NA
3309,102,NA,9.3,2001-08-21,NA,NA,NA,0,0,70,30,0,0,100,0,0,0,0,100,0,0,NA,0,21,0.91,NA,NA
3310,102,NA,9.4,2001-08-21,NA,NA,NA,0,0,40,60,0,0,100,0,0,0,0,100,0,0,NA,0,36,1.09,NA,NA
3311,102,NA,12.1,2001-08-21,NA,NA,NA,0,0,20,60,20,0,60,0,0,40,0,90,10,0,NA,0,11,0.17,NA,NA
3312,102,NA,12.2,2001-08-21,NA,NA,NA,0,0,30,60,10,0,80,0,0,20,0,100,0,0,NA,0,14,0.73,NA,NA
3313,102,NA,12.3,2001-08-21,NA,NA,NA,0,0,30,60,10,0,100,0,0,0,0,100,0,0,NA,0,16,0.83,NA,NA
3314,102,NA,12.4,2001-08-21,NA,NA,NA,0,0,70,30,0,0,100,0,0,0,0,100,0,0,NA,0,13,1,NA,NA
3315,102,NA,15.1,2001-08-21,NA,NA,NA,0,0,20,60,10,10,85,0,0,15,0,85,15,0,NA,0,4,0,NA,NA
3316,102,NA,15.2,2001-08-21,NA,NA,NA,0,0,20,60,20,0,90,0,0,10,0,100,0,0,NA,0,14,0,NA,NA
3317,102,NA,15.3,2001-08-21,NA,NA,NA,0,0,20,60,20,0,90,0,0,10,0,100,0,0,NA,0,32,0,NA,NA
3318,102,NA,15.4,2001-08-21,NA,NA,NA,0,0,20,60,20,0,90,0,0,10,0,100,0,0,NA,0,39,0.26,NA,NA
3319,102,NA,18.1,2001-08-21,NA,NA,NA,20,0,20,60,0,0,80,0,0,20,0,90,10,0,NA,0,5,0,NA,NA
3320,102,NA,18.2,2001-08-21,NA,NA,NA,0,0,30,60,10,0,30,0,0,70,0,30,70,0,NA,0,11,0,NA,NA
3321,102,NA,18.3,2001-08-21,NA,NA,NA,0,0,20,60,20,0,80,10,0,10,0,100,0,0,NA,0,19,0,NA,NA
3322,102,NA,18.4,2001-08-21,NA,NA,NA,0,0,20,60,20,0,90,0,0,10,0,100,0,0,NA,0,37,0,NA,NA
3323,102,NA,21.1,2001-08-21,NA,NA,NA,10,0,40,50,0,0,50,0,0,50,0,60,40,0,NA,0,6,0,NA,NA
3324,102,NA,21.2,2001-08-21,NA,NA,NA,10,0,40,50,0,0,80,0,0,20,0,100,0,0,NA,0,9,0,NA,NA
3325,102,NA,21.3,2001-08-21,NA,NA,NA,10,0,40,50,0,0,85,0,0,15,0,90,10,0,NA,0,20,0,NA,NA
3326,102,NA,21.4,2001-08-21,NA,NA,NA,0,0,50,40,10,0,80,0,0,20,0,100,0,0,NA,0,23,0,NA,NA
3327,102,NA,24.1,2001-08-21,NA,NA,NA,0,0,20,80,0,0,80,0,0,20,0,80,20,0,NA,0,3,0,NA,NA
3328,102,NA,24.2,2001-08-21,NA,NA,NA,0,0,20,80,0,0,100,0,0,0,0,100,0,0,NA,0,8,0,NA,NA
3329,102,NA,24.3,2001-08-21,NA,NA,NA,0,0,20,80,0,0,100,0,0,0,0,100,0,0,NA,0,14,0.66,NA,NA
3330,102,NA,24.4,2001-08-21,NA,NA,NA,0,0,20,80,0,0,100,0,0,0,0,100,0,0,NA,0,18,1.34,NA,NA
3331,103,NA,0.1,2001-08-21,NA,NA,NA,0,0,50,50,0,0,10,0,0,90,0,100,0,0,NA,0,10,0,NA,NA
3332,103,NA,0.2,2001-08-21,NA,NA,NA,0,0,20,60,20,0,10,0,0,90,0,100,0,0,NA,0,22,0,NA,NA
3333,103,NA,0.3,2001-08-21,NA,NA,NA,0,0,20,70,10,0,70,0,0,30,0,100,0,0,NA,10,26,0.54,NA,NA
3334,103,NA,0.4,2001-08-21,NA,NA,NA,0,0,70,20,10,0,100,0,0,0,0,100,0,0,NA,10,34,0.72,NA,NA
3335,103,NA,3.1,2001-08-21,NA,NA,NA,0,0,75,25,0,0,10,0,0,90,0,80,20,0,NA,0,8,0,NA,NA
3336,103,NA,3.2,2001-08-21,NA,NA,NA,0,0,65,10,15,10,100,0,0,0,0,100,0,0,NA,10,21,0.88,NA,NA
3337,103,NA,3.3,2001-08-21,NA,NA,NA,0,0,50,40,10,0,100,0,0,0,0,100,0,0,NA,10,33,0.7,NA,NA
3338,103,NA,3.4,2001-08-21,NA,NA,NA,0,0,20,80,0,0,0,0,0,100,0,100,0,0,NA,10,33,1.14,NA,NA
3339,103,NA,6.1,2001-08-21,NA,NA,NA,0,20,0,50,30,0,40,0,0,60,0,90,10,0,NA,0,12,0,NA,NA
3340,103,NA,6.2,2001-08-21,NA,NA,NA,0,0,60,10,30,0,90,0,0,10,0,100,0,0,NA,0,31,0.37,NA,NA
3342,103,NA,6.4,2001-08-21,NA,NA,NA,0,0,50,20,20,10,100,0,0,0,0,100,0,0,NA,10,51,0.83,NA,NA
3343,103,NA,9.1,2001-08-21,NA,NA,NA,0,0,65,10,15,10,25,0,0,75,0,100,0,0,NA,0,10,0,NA,NA
3344,103,NA,9.2,2001-08-21,NA,NA,NA,0,0,30,70,0,0,100,0,0,0,0,100,0,0,NA,10,15,1.21,NA,NA
3345,103,NA,9.3,2001-08-21,NA,NA,NA,0,0,30,70,0,0,100,0,0,0,0,100,0,0,NA,10,19,1.5,NA,NA
3346,103,NA,9.4,2001-08-21,NA,NA,NA,0,0,30,70,0,0,100,0,0,0,0,100,0,0,NA,10,17,1.18,NA,NA
3347,103,NA,12.1,2001-08-21,NA,NA,NA,0,0,60,10,20,10,80,0,0,20,0,90,10,0,NA,0,6,0.18,NA,NA
3348,103,NA,12.2,2001-08-21,NA,NA,NA,0,0,40,50,10,0,100,0,0,0,0,100,0,0,NA,0,11,1.76,NA,NA
3349,103,198,12.3,2001-08-21,speckled dace,1,40,0,0,60,40,0,0,100,0,0,0,0,100,0,0,10,10,15,1.5,2.1400001,NA
3350,103,NA,12.4,2001-08-21,NA,NA,NA,0,0,40,40,20,0,100,0,0,0,0,100,0,0,NA,10,19,2.03,NA,NA
3351,103,NA,15.1,2001-08-21,NA,NA,NA,0,0,30,50,20,0,25,0,0,75,0,100,0,0,NA,0,7,0,NA,NA
3352,103,199,15.2,2001-08-21,speckled dace,8,40,0,0,40,20,30,10,50,0,0,50,0,100,0,0,30,0,30,0,0,NA
3353,103,NA,15.3,2001-08-21,NA,NA,NA,0,0,20,20,30,30,60,10,0,30,0,100,0,0,NA,0,44,0,NA,NA
3354,103,NA,15.4,2001-08-21,NA,NA,NA,0,0,20,20,60,0,100,0,0,0,0,100,0,0,NA,0,48,0.94,NA,NA
3355,103,NA,18.1,2001-08-21,NA,NA,NA,0,0,20,30,50,0,10,0,0,90,0,100,0,0,NA,0,12,0,NA,NA
